S,,,,H
114234.085,124.02,72.28,3246583.2105438584,171.665
116482.2,166.94,96.46,3243563.120111926,208.99
118611.855,222.785,127.335,3240634.4147521127,274.625
120281.8,371.67,209.95,3238020.639392323,445.475
121519.58,599.73,337.65,3235708.0363195417,712.245
121992.365,971.905,546.735,3233933.887105591,1149.985
122426.325,1204.385,760.525,3232328.1689158697,1611.85
123901.055,907.36,595.495,3230587.608988489,1684.48
124290.15,1364.705,762.375,3228842.371210962,1611.46
123775.055,1914.22,1073.485,3227761.168710925,2221.055
122027.92,2661.15,1501.925,3227594.581874771,3122.965
118519.23,3668.35,2093.265,3228761.2649424835,4406.175
113149.015,4848.19,2813.715,3231486.3995768195,6058.28
106326.985,5664.87,3589.28,3235964.916353024,7937.88
103598.385,3595.16,2737.15,3240864.088129218,8234.205
102489.705,2383.07,1829.655,3243333.3116124813,5765.475
102527.32,1580.41,1209.77,3243959.165237913,3825.49
103049.95,1338.485,851.835,3243270.8993906057,2523.445
102752.74,1606.235,970.555,3242414.748005729,2253.215
102038.005,1876.215,1132.46,3241925.6433570925,2618.535
100610.69,2213.05,1347.98,3242025.8901026417,3133.565
99458.72,1968.94,1264.085,3242727.447181836,3552.9
97413.915,2367.715,1467.11,3243387.9101985414,3462.35
94745.28,2711.105,1690.115,3244705.2645347845,4055.525
91320.415,3019.545,1906.235,3246815.1919632973,4668.74
89836.21,1962.62,1558.3,3248912.9023574055,4757.95
88684.545,1883.25,1221.87,3249682.1735119815,3412.32
87192.285,1960.89,1261.715,3250258.754666554,3197.07
86090.605,1979.27,1283.97,3250514.291302832,3234.51
84667.37,2013.165,1307.66,3251074.055194063,3360.265
83244.535,2022.685,1325.36,3251657.9255057634,3402.815
82069.115,1972.715,1299.505,3252095.7423176332,3367.305
80981.04,1904.4,1259.625,3252474.1291927304,3287.25
81664.165,1007.635,832.725,3252293.849109544,2781.24
82131,1022.1,677.65,3251143.700436008,1839.265
82738.455,974.825,643.04,3249790.0686420626,1670.43
83445.04,929.55,608.91,3248333.0223078,1587.225
84301.935,882.185,577.955,3246719.293987083,1485.86
85287.79,838.88,550.72,3244968.267879937,1401.54
86449.02,796.865,517.145,3243040.5332167353,1319.505
88197.8,441.33,354.38,3240967.95855358,1135.135
90115.72,259.97,209.94,3238527.589403307,699.885
92199.86,154.73,122.265,3235787.478581971,409.42
94287.715,107.255,74.305,3232941.3106188513,244.185
96275.05,118.46,73.435,3230088.1138233477,180.995
98208.875,112.755,70.25,3227304.0299353064,164.635
100234.775,112.04,68.39,3224418.6873499556,160.585
102231.635,77.04,52.16,3221608.6054249657,147.67
104293.9,86.35,51.92,3218668.9122340367,121.14
106345.555,92.075,54.785,3215739.01016005,125.425
108410.18,97.395,57.08,3212792.2215475757,128.945
110507.04,65.01,47.085,3209862.9794501066,130.37
112656.765,56.385,32.775,3206855.6632579807,82.96
114682.61,70.885,41.055,3203926.5120658404,88.625
116589.93,76.18,43.43,3201126.244879397,93.785
118511.165,92.51,52.52,3198293.5495798634,113.365
120350.85,144.695,81.735,3195482.995045564,171.17
122104.225,201.75,113.37,3192749.9017681987,235.45
123803.27,270.845,150.71,3190051.1028099568,309.92
125681.115,191.995,133.99,3187373.3376846435,366.43
127279.985,289.335,158.99,3184755.3022263665,344.445
128679.205,434.74,239.75,3182230.4913829295,482.895
130153.64,566.905,310.24,3179653.4123485233,620.4
131595.805,738.015,401.51,3177046.0319165415,798.815
131998.03,1127.63,616.87,3175135.9964845586,1216.04
131366.625,1736.96,944.79,3173924.458339054,1876.34
131496.495,1389.185,960.98,3173220.454448387,2496.21
132050.16,1133.11,785.08,3172191.1197042693,2173.83
132826.83,936.275,650.02,3170838.268484784,1793.445
133713.775,855.515,544.185,3169228.6650657863,1499.07
133445.435,1464.91,793.655,3167728.232647052,1586.46
131848.185,2308.985,1250.865,3167113.6784770177,2470.325
128353.305,3522.045,1934.025,3167801.1259888895,3848.255
124750.375,3517.62,2248.32,3170182.7439917894,5578.745
118039.195,5351.16,3035.68,3173361.0325641306,6382.63
108462.835,7107.12,4149.545,3179155.5456638373,8956.995
96621.7,8436.52,5159.68,3187744.9014262194,11737.53
88730.095,5890.275,4608.175,3197822.012188592,13234.625
83626.565,4918.105,3250.525,3204343.2968994523,9612.195
78063.42,4644.555,3095.925,3209422.536739483,8074.76
73342.815,4069.3,2773.02,3214129.4736391203,7482.755
69803.725,3397.67,2368.215,3217833.2374754106,6563.84
67416.985,2958.44,2092.255,3220023.59455319,5918.45
65486.045,2438.255,1747.03,3221908.4980618213,5019.44
64474.615,1892.05,1357.48,3222944.3787942533,3960.795
65124.45,921.04,814.67,3222897.2526516085,2876.27
66047.13,712.5,513.24,3221573.5205152184,1601.325
67141.805,569.635,404.255,3219819.940397672,1167.65
68411.73,459.195,324.645,3217829.3388690376,930.08
69803.325,380.43,265.83,3215664.9454526473,753.845
71299.98,319.805,222.445,3213361.92203626,621.03
72862.77,274.435,189.505,3210967.42196949,523.315
73822.635,189.845,159.92,3209211.7509306334,533.8
75695.525,100.495,85.415,3206593.039100639,306.695
77609.92,56.73,48.685,3203849.5761156953,170.48
79440.36,34.85,28.65,3201151.7309991294,104.12
81242.145,41.115,27.23,3198435.9767441815,73.885
83147.785,42.535,28.005,3195619.1918175197,71.925
84991.525,56.385,37.355,3192843.586968897,92.925
86804.745,47.005,37.07,3190131.465708716,109.125
88687.475,58.245,37.555,3187328.8259428507,93.785
90501.885,77.1,48.64,3184576.306825687,120.615
92357.61,81.62,51.815,3181805.202818628,125.54
94323.52,50.565,38.145,3178976.3338115443,106.68
96308.415,36.46,23.425,3176113.0173471286,69.815
98143.49,52.16,31.95,3173346.543806467,75.7
99981.805,66.68,40.76,3170578.050595053,94.06
101745.6,115.15,69.345,3167830.5033534262,160.3
103412.84,179.585,108.115,3165153.580542716,245.755
104954.7,241.865,143.505,3162607.78446359,323.875
106516.895,284.685,169.135,3160071.0026343917,379.59
108199.68,208.4,153.51,3157574.2475816444,419.23
109769.19,246.42,144.155,3155070.247314837,358.41
111164.28,330.365,191.52,3152638.30815229,423.96
111595.5,621.45,359.3,3150842.683989763,780.305
111756.475,917.28,531.42,3149308.5116199558,1151.525
111583.395,1255.36,727.055,3148042.633211147,1580.26
110855.755,1658.9,963.59,3147225.158429079,2093.755
110788.945,1333.74,966.335,3146709.390637815,2551.655
111699.975,930.54,683.625,3145579.4090243937,2037.27
112887.68,667.73,487.26,3143946.091714527,1460.48
114294.135,486.925,355.275,3141947.713850489,1053.985
115350.065,664.845,381.07,3139783.441885529,860.32
116093.705,882.605,501.88,3137796.6383516667,1064.49
116577.63,1130.835,644.445,3136017.4065954373,1361.005
116919.99,1079.12,752.03,3134714.672972655,1774.615
116635.51,1522.055,862.35,3133541.4562890045,1889.545
115383.995,2071.035,1180.545,3133021.354605362,2491.11
112875.555,2790.195,1606.505,3133480.2564106067,3436.285
110620.02,2526.195,1801.66,3134900.2196630747,4483.285
109496.945,2306.84,1409.575,3135730.439465695,3943.175
106606.315,3026.26,1776.215,3136630.751015995,3943.3
102607.685,3743.95,2233.29,3138550.9546718625,5004.385
97095.16,4457.845,2718.7,3141960.92187361,6254.44
90380.315,5000.55,3129.205,3146820.156580897,7464.095
83524.415,5167.56,3333.225,3152403.8052852154,8256.975
77392.18,4900.215,3256.815,3157979.324679164,8429.86
74402.81,2973.195,2468.585,3162785.7807375514,7689.215
72965.65,2306.605,1593.305,3164866.9384534885,4956.66
71613.62,2068.845,1420.67,3165735.282717418,3896.29
70730.27,1785.8,1230.25,3166198.0169813465,3403.925
70294.35,1551.25,1074.86,3166134.3807113646,2986.295
70140.265,1371.755,949.475,3165704.374032026,2651.42
70249.885,1173.19,815.65,3165042.609205938,2259.795
71089.785,691.44,579.315,3164037.9574348046,1826.215
72501.965,347.115,297.48,3162373.032687955,1075.975
74096.63,179.61,153.58,3160214.096676481,554.91
75898.565,96.05,81.355,3157695.3406440993,290.505
77629.325,85.255,56.875,3155132.366243486,161.395
79358.715,73.18,48.055,3152558.232560761,127.59
81095.125,63.975,41.21,3149979.5956224855,106.81
82976.935,47.795,37.47,3147259.7029247754,102.81
84828.48,45.81,29.865,3144569.70930032,81.79
86768.71,64.505,41.535,3141751.075675848,105.46
88863.615,85.085,52.895,3138785.796763518,134.375
90911.5,81.895,61.08,3135896.142304046,160.975
92793.9,55.195,37.525,3133235.514479326,116.495
94618.21,72.205,44.12,3130563.0442712777,106.555
96405.595,88.615,53.885,3127931.4322515507,128.88
97931.055,156.805,94.775,3125485.2283196384,219.76
99535.92,206.745,125.695,3122992.2967433687,283.065
100843.69,257.905,155.68,3120805.2103474415,363.305
102054.04,416.15,247.73,3118548.5961071216,562.04
103226.735,376.06,276.925,3116602.7185070678,732.91
104330.085,419.87,252.88,3114695.5259069977,672.58
105046.265,585.87,347.355,3112949.2259509666,782.27
105536.045,804.95,473.97,3111344.368406648,1047.8
105449.97,1110.985,655.61,3110185.7458314383,1454.835
104812.285,1471.865,871.2,3109492.8746025027,1933.075
103575.67,1882.745,1115.34,3109330.4613007265,2501.075
102717.835,1622.075,1187.9,3109638.217647057,3051.555
103149.665,1098.625,826.465,3109360.6705113095,2543.375
104229.175,752.87,563.02,3108168.6706927423,1739.705
105797.6,513.765,383.195,3106302.371615578,1172.935
107116.615,604.74,353.79,3104217.196891776,859.815
108067.94,763.435,445.72,3102312.632765628,974.525
108655.96,961.27,562.94,3100722.6693964805,1222.3
109049.36,975.46,666.13,3099525.001027354,1538.945
109382.005,1135.08,658.115,3098371.02135936,1557.545
108939.81,1489.24,862.925,3097585.6606047424,1873.27
107769.835,1937.675,1127.27,3097388.700932662,2463.015
106006.05,2029.575,1403.06,3098135.1140522356,3281.25
105788.955,1602.73,1044.215,3098499.6292708837,3098.41
102533.58,2309.535,1373.905,3100088.1933767577,3112.72
99353.69,2888.06,1737.305,3101703.843599612,3944.825
95006.055,3493.11,2134.36,3104438.329213002,4958.715
89986.865,3960.17,2470.93,3108047.4343155446,5904.095
85015.5,4148.86,2651.76,3112057.2728097476,6511.88
80247.155,4100.205,2679.35,3116255.9355174,6785.325
77406.455,2814.845,2258.035,3120230.108265903,6563.43
76460.305,2092.76,1437.835,3122145.3410143717,4541.57
75238.765,1934.59,1301.15,3123105.1146805203,3468.94
74316.28,1752.575,1180.68,3123775.453056766,3145.195
73654.53,1570.115,1062.43,3124196.4611524916,2855.99
73296.175,1376.29,934.445,3124340.331529783,2530.58
73187.805,1185.405,804.65,3124242.9467806965,2182.02
73736.16,766.93,621.245,3123778.2805325137,1835.275
75071.625,392.225,331.84,3122595.3556641424,1163.61
76710.89,208.81,175.35,3120795.6741639315,620.375
78465.22,114.94,95.095,3118718.6119018327,334.03
80273.375,94.74,64.49,3116478.5765229147,183.32
82079.85,87.14,57.18,3114204.714592533,144.625
83909.19,78.28,49.985,3111926.1467083707,126.5
85750.33,71.71,52.3,3109623.978824211,133.06
87660.58,55.98,35.565,3107295.473819333,98.68
89516.74,57.65,36.05,3104989.0448033875,89.975
91376.68,58.925,36.11,3102691.0719547123,90.305
93224.71,56.415,40.09,3100410.393180288,98.095
95128.22,36.8,26.34,3098117.4406703366,84.195
97003.39,46.085,27.755,3095817.1344248275,65.13
98864.03,57.165,33.915,3093530.2649804624,79.125
100636.8,97.325,58.2,3091295.327206968,132.665
102331.865,132.26,79.31,3089149.033099463,178.775
104026.71,207.735,122.475,3086954.5506548067,278.38
105456.99,295.24,173.57,3085004.6732101757,384.57
106948.555,275.935,198.37,3083142.9793535215,486.315
108681.89,241.69,145.995,3081132.004094769,395.46
110038.7,350.555,200.805,3079260.7178883376,438.02
111228.32,481.75,274.105,3077519.091672452,592.37
112371.055,603.755,345.755,3075845.740844377,738.63
113180.69,798.62,455.54,3074400.705528273,966.2
114165.55,939.32,532.6,3072874.97280676,1124.68
115107.54,868.255,595.585,3071627.0852473956,1367.295
116361.42,621.86,445.805,3070460.1233607493,1289.255
117728.46,471.725,335.48,3069056.3504151786,974.365
119248.325,361.105,258.065,3067429.127091416,733.3
120761.85,410.4,230.5,3065613.4756164975,563.605
122034.71,555.27,306.585,3063839.2641415675,627.8
123082.12,739.085,408.155,3062241.755436631,829.43
123545.98,1000.535,590.94,3061070.072289349,1192.17
124050.725,1121.56,624.175,3060160.2444607792,1451.65
123336.75,1709.095,943.34,3059720.751498126,1900.35
121428.965,2524.095,1398.125,3060121.8272740757,2835.41
118315.32,3348.9,2003.565,3061575.2913529663,4102.455
117469.82,2368.125,1687.68,3063494.3447422306,4722.43
113271.945,3622.635,2061.94,3065850.1417072155,4492.625
106495.265,4964.095,2890.51,3070247.165203814,6240.39
97387.41,6235.34,3755.625,3077020.911849538,8438.68
86763.695,7020.365,4424.85,3085993.5207116776,10547.39
76973.785,6934.595,4568.715,3095541.862820284,11587.935
68966.01,6080.435,4176.755,3104612.284928857,11247.345
64024.91,4083.27,3332.26,3112223.113366783,9780.3
62934.21,2284.505,1786.5,3116487.8567204685,6504.1
62002.02,1825.91,1322.27,3118180.752236462,3906.73
61758.07,1406.17,1014.47,3118993.467617391,2993.87
62063.95,1096.625,793.475,3119064.9831766193,2322.07
62727.775,860.875,620.565,3118661.466366962,1815.375
63656.335,676.65,485.215,3117907.4749345863,1408.22
64884.475,467.855,374.835,3116859.296716534,1106.44
66570.115,220.535,195.45,3115462.65625776,716.105
68425.245,113.23,99.165,3113679.7574134935,370.195
70354.755,61.895,53.42,3111716.085893455,197.835
72776.83,53.16,37.54,3109193.8372051464,124.65
74641.89,49.25,32.255,3107213.1835168437,90.01
76705.25,55.34,36.415,3105019.2448388417,96.71
78643.99,66.21,43.495,3102943.0520886807,111.77
80582.855,58.355,39.625,3100899.089061963,117.98
82464.69,70.775,46.365,3098882.5930321235,119.635
84355.355,80.68,51.75,3096862.4836218148,129.04
86228.87,88.95,57.765,3094861.9000944765,140.505
88256.375,45.27,34.41,3092789.169682759,110.885
90217.145,49.68,30.455,3090716.788626281,79.47
92070.475,70.445,42.86,3088719.326177252,102.12
93830.835,98.88,60.28,3086803.2693047607,143.335
95590.985,136.14,83.435,3084872.8624322996,196.145
97274.55,190.27,115.175,3082994.74863196,269.655
98744.49,270.825,161.945,3081288.836842779,375.86
100149.395,312.425,215.11,3079681.3798790253,506.535
101818.29,246.875,163.07,3078022.504072494,491.75
103273.93,335.34,197.595,3076336.9013171997,452.85
104526.375,449.735,264,3074797.0423926366,591.03
105971.25,511.735,298.495,3073149.4362176843,663.05
107291.975,585.585,340.34,3071607.240074385,747.91
108292.295,726.255,420.23,3070280.782851654,921.695
109058.1,821.335,532.105,3069202.9653889723,1164.815
110547.67,540.51,391.91,3068029.419490301,1154.475
112269.525,376.85,273.155,3066485.5216075666,813.325
114047.58,273.06,198.55,3064781.4037248367,584.73
115785.08,278.46,162.515,3062970.527001396,431.87
117288.74,389.39,220.845,3061193.629597913,460.455
118529.135,553.7,307.37,3059598.694841627,639.96
118990.355,885.32,491.32,3058518.288816706,1019.14
119717.66,927.87,527.43,3057608.848399509,1303.49
118995.945,1502.5,834.915,3057345.0746524995,1722.49
117315.935,2242.475,1250.975,3057765.725946231,2596.175
113912.715,3248.215,1845.04,3059465.8903764356,3849.06
112333.94,2361.345,1708.925,3061964.3998066443,4761.235
109547.375,3139.38,1811.5,3063767.1042368356,4160.89
104755.06,4141.975,2426.58,3066838.493667026,5305.61
98840.275,5070.09,3038.08,3071110.413097263,6827.785
91684.01,5796.89,3571.04,3076903.6675274526,8326.52
84154.42,6082.97,3877.14,3083737.8269576635,9408.395
77004.815,5847.42,3852.295,3091044.576387853,9826.215
71339.385,4686.855,3485.4,3098134.2158180433,9407.045
69878.025,2470.8,1996.16,3103197.620248252,7030.73
68164.135,2188.02,1525.025,3105562.174678443,4350.445
67247.43,1795.67,1258.635,3107034.369108643,3520.81
66881.89,1436.355,1009.37,3107905.2385388575,2845.225
67082.04,1208.795,845.935,3107992.8329690476,2387.065
67652.63,1061.79,741.59,3107570.342399233,2089.32
68370.915,854.32,625.88,3107071.986829423,1752.95
69920.12,436.59,375.005,3106088.1362596373,1325.76
71811.65,257.14,217.705,3104430.105689837,796.62
73728.005,141.715,118.76,3102624.870120028,430.825
75699.545,102.295,72.25,3100636.0095502436,243.67
77668.445,99.035,65.505,3098573.8639804274,173.695
79647.915,88.975,59.015,3096507.693410618,153.67
81584.13,89.97,59.015,3094467.2328408277,150.56
83592.21,68.445,46.635,3092389.8072710335,140.025
85596.375,85.17,54.49,3090257.811701223,138.67
87507.545,102.08,65.98,3088214.9911314333,159.03
89409.515,127.945,81.61,3086168.275561623,199.035
91410.55,74.56,56.675,3084142.3099918133,176.08
93494.195,65.635,40.925,3081980.089422023,109.065
95383.67,90.54,54.665,3079948.7188522136,131.72
97252.7,132.985,80.885,3077907.7732824124,187.08
98967.095,191.82,115.365,3075996.8127126275,266.535
100676.005,245.385,146.705,3074099.7471428174,333.36
102197.855,329.29,196.01,3072341.436573003,439.7
103424.185,465.275,274.375,3070797.5060031926,616.68
105137.48,301.855,221.31,3069197.445433408,656.995
106715.39,397.63,231.75,3067410.0698636067,529.465
107935.085,538.69,311.795,3065866.0192937977,681.305
108745.815,752.67,436.385,3064613.468724007,948.61
109093.255,1036.48,602.09,3063713.2631541975,1299.605
109166.515,1356.87,780.145,3063038.3075843873,1692.81
108655.03,1752.775,1016.04,3062814.742014598,2196.37
109610.195,1126.52,824.135,3062574.4864447876,2359.845
110800.955,816.245,595.805,3061819.080874992,1771.005
112143.225,604.925,443.895,3060736.7903052014,1308.65
113705.01,557.67,338.76,3059224.144735393,965.4
114763.32,793.79,452.05,3057713.1741655767,953.04
115351.34,1090.12,617.72,3056559.9035957926,1292.445
115184.18,1501.54,845.37,3055984.7430259837,1779.14
115269.86,1445.935,870.885,3055825.9024561816,2229.19
114272.78,2033.445,1151.865,3055851.241886398,2438.765
111825.715,2832.12,1613.115,3056935.1313165873,3418.055
108066.04,3744.8,2169.44,3059122.550746773,4653.76
S,E,I,R,H
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
S,E,I,R,H
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
