S,,,,H
80777.24,1129.72,749.2,3252318.290436008,2073.48
81197.005,1044.21,692.565,3251212.6086420626,1815.69
81680.875,955.985,631.185,3250048.4773078,1656.865
82312.535,867.825,571.045,3248729.9639870827,1487.64
83184.935,791.1,519.225,3247150.3978799367,1352.27
84348.13,732.77,480.74,3245241.923216735,1241.24
86151.895,397.915,318.185,3243093.47355358,1037.76
88255.43,226.68,183.665,3240447.444403307,620.645
90463.605,131.125,106.12,3237563.483581971,351.44
92615.72,87.66,61.765,3234645.440618851,204.37
94747.865,89.72,55.49,3231661.983823348,138.715
97187.435,71.56,44.42,3228392.4949353063,106.825
99351.81,61.64,38.4,3225382.0423499555,90.415
101430.665,45.095,30.125,3222463.5554249655,85.75
103448.34,59.515,35.845,3219557.382234037,83.025
105428.595,75.97,44.86,3216682.0001600496,102.025
107465.465,78.565,47.46,3213765.3865475757,106.965
109571.06,48.645,35.935,3210826.4744501067,97.865
111701.51,34.47,20.24,3207845.368257981,50.76
113715.325,51.46,30.3,3204923.9770658403,64.3
115723.545,62.42,35.525,3202014.2948793974,77.425
117670.07,86.905,49.185,3199143.5845798636,106.07
119488.185,143.465,81.1,3196347.5250455635,170.245
121258.15,199.075,109.905,3193602.1167681986,235.79
122930.765,269.535,151.015,3190924.6128099565,311.205
124789.845,188,132.48,3188270.1126846434,360.7
126397.16,287.085,157.945,3185641.4222263666,339.625
127781.985,429.315,238.25,3183134.6363829295,476.025
129221.385,562.8,306.575,3180593.437348523,619.625
130397.5,752.945,412.165,3178218.7519165413,819.13
130955.345,1063.355,583.405,3176276.4214845584,1161.5
130468.57,1622.18,885.285,3174996.798339054,1762.76
130532.72,1313.81,915.425,3174305.159448387,2375.86
130977.835,1084.27,753.005,3173344.359704269,2099.235
131706.435,898.15,623.59,3172023.2184847835,1737.45
132605.865,814.725,517.375,3170404.175065786,1433.955
132443.75,1389.91,749.2,3168849.3726470517,1512.49
131135.595,2151.82,1171.815,3168062.483477018,2315.35
128009.695,3275.87,1796.265,3168528.6709888894,3600.605
124772.2,3252.77,2087.86,3170586.2289917893,5189.025
118659.26,4977.51,2806.67,3173343.6275641304,5912.955
109791.065,6668.165,3881.905,3178533.910663837,8332.865
98479.04,8067.585,4895.96,3186520.2164262193,11075.98
90840.77,5731.51,4452.695,3196025.582188592,12631.155
85817.54,4889.94,3202.315,3202228.6968994522,9338.185
80083.045,4735.39,3127.405,3207280.596739483,8048.63
75192.035,4269.245,2884.9,3211968.4286391204,7662.105
71277.655,3641.025,2514.96,3215969.207475411,6908.225
68330.295,3119.685,2194.175,3218847.1195531897,6169.995
65894.165,2605.645,1853.645,3221226.3730618213,5316.84
64669.825,2023.035,1453.81,3222521.8537942534,4226.055
65230.9,988.975,869.89,3222667.6476516086,3076.465
66068.73,761.945,549.455,3221466.2605152186,1719.505
67098.9,610.57,431.755,3219794.410397672,1247.825
68312.75,493.085,346.865,3217872.2088690377,994.725
69666.945,404.555,284.905,3215758.125452647,805.93
71125.29,340.195,234.82,3213503.8470362597,663.31
72659.76,290.96,199.905,3211143.50696949,552.755
74031.815,207.875,174.62,3208969.8409306337,581.02
75867.965,110.65,92.83,3206403.0291006393,338.53
77710.705,67.165,55.98,3203731.061115695,200.885
79626.97,40.325,33.785,3200954.5109991296,122.89
81497.775,44.265,29.47,3198174.9567441815,81.25
83413.205,47.745,31.15,3195345.41681752,80.02
85269.435,61.285,40.31,3192557.821968897,102.22
87163.325,51.045,40.08,3189765.835708716,118.73
89045.865,59.915,37.82,3186968.5009428505,96.545
90848.34,75.295,47.95,3184232.346825687,116.975
92717.995,82.38,51.315,3181444.557818628,125.335
94651.615,51.42,39.955,3178645.573811544,110.02
96624.215,38.925,24.04,3175794.1373471282,74.355
98468.4,54.35,32.635,3173018.758806467,78.64
100307.84,70.485,42.29,3170246.680595053,98.265
101981.865,111.345,67.105,3167600.2833534265,154.515
103659.095,172.485,103.595,3164918.9455427164,232.08
105246.21,230.025,137.165,3162334.45446359,305.45
106777.21,281.955,165.84,3159816.7126343916,370.355
108425.49,212.615,157.29,3157340.4425816447,426.245
110018.76,249.91,147.845,3154813.497314837,361.285
111395.305,345.865,201.33,3152381.97315229,437.52
111810.11,624.62,362.7,3150621.5039897626,784.035
111895.595,967.11,558.41,3149092.571619956,1207.065
111596.11,1330.395,770.285,3147911.653211147,1666.11
110769.86,1745.93,1012.945,3147174.668429079,2203.85
110594.355,1405.165,1022.185,3146776.705637815,2684.625
111482.17,980.535,722.07,3145708.7740243934,2158.755
112684.86,702.69,516.655,3144084.556714527,1535.735
114059.48,514.445,375.495,3142134.6288504885,1112.865
115016.885,711.585,407.355,3140043.5968855293,917.365
115561.51,954.955,541.45,3138216.913351667,1157.09
115670.115,1259.15,711.77,3136729.2815954373,1520.99
115778.44,1186.505,832.465,3135668.402972655,1982.205
115168.47,1679.97,960.43,3134752.5012890045,2112.065
113566.985,2277.1,1301.735,3134511.1096053617,2786.425
110731.05,3024.155,1748.335,3135248.9714106065,3765.915
108251.815,2673.09,1934.86,3136988.3296630746,4844.375
107148.39,2388.305,1473.81,3137933.294465695,4182.705
104342.24,3061.515,1813.365,3138822.421015995,4058.455
100441.325,3705.07,2233.695,3140755.789671862,5064.255
95238.56,4314.25,2642.085,3144037.73187361,6168.825
88968.695,4760.735,2996.94,3148603.856580897,7201.475
82563.75,4853.295,3149.94,3153862.020285215,7886.365
76910.845,4585.945,3057.8,3158973.944679165,7942.885
74217.52,2777.065,2316.18,3163319.6057375516,7210.43
72986.76,2159.125,1496.17,3165090.4434534884,4657.57
71978.96,1973.795,1354.735,3165530.927717418,3720.17
71204.375,1716.995,1186.535,3165836.4319813466,3256.885
70805.05,1503.905,1037.52,3165708.365711365,2881.68
70612.405,1310.3,914.11,3165329.054032026,2524.315
70674.395,1130.78,783.145,3164693.014205938,2170.84
71588.315,675.33,565.375,3163569.4774348047,1768.695
73179.52,341.5,293.26,3161705.312687955,1058.335
74977.92,179.215,153.725,3159333.056676481,551.265
76827.245,99.8,83.08,3156761.185644099,293.2
78693.925,87.61,58.865,3154063.421243486,168.395
80488.24,79.17,51.81,3151418.962560761,134.85
82232.98,66.78,43.85,3148836.295622485,111.5
84057.77,52.14,39.65,3146172.3429247756,109.8
85886.945,50.105,32.485,3143504.3293003202,84.755
87956.11,73.14,46.455,3140550.1206758483,116.155
89886.055,89.42,55.055,3137756.861763518,138.165
91826.29,86.335,63.605,3134974.387304046,167.485
93701.47,59.275,40.115,3132321.274479326,125.365
95545.385,74.155,45.475,3129632.5642712777,107.985
97369.805,89.81,55.54,3126964.3722515507,130.11
99028.78,163.39,99.41,3124376.2833196386,233.275
100250.745,243.23,146.925,3122219.7567433687,337.37
101482.225,362.31,216.365,3120001.5853474415,499.695
102632.35,459.245,273.63,3117901.291107122,617.665
103731.855,412.99,303.195,3116034.3985070675,808.19
104721.795,476.365,288.255,3114211.945906998,763.465
105563.5,632.55,373.74,3112358.9259509663,834.785
105769.64,911.24,538.895,3110939.558406648,1192.945
105533.115,1222.175,720.7,3109926.3208314385,1597.07
104603.48,1623.71,957.74,3109463.2946025026,2146.715
103152.1,2045.965,1217.96,3109488.1913007265,2715.985
102098.44,1744.635,1280.43,3110042.522647057,3307.17
102415.205,1176.305,890.805,3109953.1105113095,2740.99
103329.54,810.715,610.185,3108963.2956927423,1884.9
104545.745,562.005,420.23,3107468.951615578,1295.26
105620.86,662.73,389.86,3105618.8918917757,955.56
106371.875,819.065,482.37,3103916.4177656285,1072.665
106882.245,1014.985,594.2,3102411.4093964803,1312.25
107297.24,1011.675,698.475,3101208.561027354,1628.135
107603.385,1162.365,679.615,3100100.85635936,1626.935
107185.485,1487.05,867.565,3099337.5356047424,1916.935
106094.61,1891.51,1111.69,3099125.6709326617,2445.6
104511.655,1951.25,1353.9,3099756.9940522355,3196.565
104334.395,1520.61,1000.245,3100080.2792708836,2984.295
101113.605,2278.38,1360.045,3101553.1833767574,3129.505
97973.155,2833.24,1710.865,3103165.6385996123,3924.955
93918.09,3386.9,2081.245,3105685.6192130023,4872.665
89302.875,3791.53,2377.98,3108993.014315544,5692.735
84597.445,3967.77,2537.67,3112770.5078097475,6252.375
80070.865,3915.365,2555.885,3116740.5305174,6495.105
77384.34,2679.59,2155.545,3120489.968265903,6271.89
76542.665,1985.555,1363.515,3122244.5060143713,4338.675
75564.23,1834.61,1229.265,3122951.51468052,3280.84
74801.8,1662.26,1125.41,3123435.5180567666,2982.43
74265.86,1497.985,1016.495,3123703.1961524915,2721.285
74008.635,1344.59,908.655,3123685.361529783,2436.79
73988.02,1179.935,797.05,3123455.8017806965,2151.99
74597.78,780.64,631.865,3122892.330532514,1848.135
76151.89,408.005,340.405,3121490.745664143,1204.945
78081.375,219.875,183.41,3119406.0641639316,646.485
80078.67,121.515,101.855,3117091.8269018326,349.56
81995.29,103.565,68.065,3114744.2615229147,197.39
83904.875,94.74,60.755,3112368.514592533,154.095
85723.64,85.47,54.925,3110099.5667083706,136.78
87622.225,77.585,56.175,3107742.333824211,141.98
89458.325,59.33,38.535,3105491.408819333,101.425
91289.315,60.53,37.52,3103212.1198033877,92.02
93034.045,59.505,36.85,3101032.386954712,89.535
94874.75,57.81,40.875,3098758.173180288,99.575
96805.07,37.47,26.63,3096439.6306703365,85.84
98667.055,45.135,27.72,3094154.454424828,65.185
100519.915,59.715,35.08,3091870.6649804623,81
102061.455,109.36,64.815,3089852.022206968,149.12
103821.25,148.23,88.775,3087634.213099463,195.9
104941.6,255.81,149.605,3085964.4556548065,335.435
106058.08,358.675,209.775,3084303.9432101757,465.685
107630.875,321.535,230.69,3082382.7393535213,562.455
109341.595,279.7,164.93,3080415.354094769,457.205
110691.045,382.96,221.13,3078555.6428883374,480.165
111864.81,505.8,289.695,3076842.9616724523,626.27
112975.815,630.83,360.235,3075199.425844377,768.415
113772.185,824.5,467.475,3073771.395528273,995.09
114383.84,1040.975,591.865,3072495.76280676,1251.21
115003.7,987.165,681.18,3071526.4202473955,1556.06
116233.74,689.47,495.935,3070470.0633607493,1438.58
117551.64,522.635,376.425,3069141.3154151784,1082.045
119044.52,401.71,285.235,3067565.157091416,823.49
120529.7,458.69,258.565,3065769.2706164974,628.37
121582.555,663.54,368.535,3064121.1991415676,753.53
122124.105,963.06,532.835,3062851.115436631,1084.145
122114.7,1294.13,766.46,3062032.2372893486,1554.81
122384.1,1377,768.735,3061426.8694607792,1800.68
121607.92,1943.62,1070.56,3061087.836498126,2185.63
119301.825,2805.63,1560.64,3061804.9172740756,3179.98
115262.165,3717.99,2242.215,3064020.7063529664,4652.4
113534.195,2627.395,1892.62,3066965.7597422306,5388.105
109242.075,3818.17,2205.625,3069540.7917072154,4900.05
102890.41,4978.495,2934.455,3073793.6752038137,6448.19
94484.55,6006.89,3658.575,3080249.271849538,8385.28
84241.275,6548.805,4166.18,3089246.1707116775,10120.11
75285.245,6298.825,4188.9,3098245.987820284,10796.33
68305.865,5470.83,3783.33,3106275.459928857,10261.47
64053.4,3681.04,2996.605,3112932.508366783,8851.05
63283.515,2091.105,1623.29,3116495.161720468,5914.72
62604.22,1694.72,1214.315,3117817.697236462,3590.555
62559.965,1326.03,952.47,3118333.7126173913,2787.37
62911.11,1048.01,751.975,3118307.9381766194,2196.205
63575.83,843.04,606.245,3117845.566366962,1758.515
64511.815,674.84,477.765,3117061.254934586,1390.985
65740.735,472.69,373.985,3115999.051716534,1096.57
67476.525,225.27,196.095,3114550.8662577597,718.095
69340.555,114.285,100.645,3112761.9124134933,371.3
71254.24,62.77,53.695,3110815.450893455,198.895
73184.89,48.63,34.085,3108793.7622051467,111.095
74966.715,54.14,36.235,3106879.488516844,94.895
76701.75,60.035,41.22,3105013.2448388417,105.005
78492.285,68.445,45.315,3103090.702088681,121.525
80457.95,56.19,37.33,3101028.454061963,112.355
82380.17,67.54,43.725,3098972.9880321235,113.4
84268.115,75.915,48.505,3096957.7336218148,122.785
86152.85,82.93,53.1,3094948.605094476,132.905
88182.02,40.455,32.275,3092870.474682759,103.785
90129.85,46.01,28.61,3090809.598626281,75.55
91962.005,67.015,42.095,3088831.991177252,100.775
93755.26,99.82,61.975,3086876.2093047607,145.745
95622.06,135.77,82.83,3084842.7624323,194.26
97326.555,193.79,118.52,3082935.8786319597,276.665
98887.115,268.29,162.09,3081148.6018427787,373.045
100170.795,342.68,237.44,3079607.3948790254,554.96
101854.68,263.81,174.825,3077957.424072494,526.725
103336.18,352.43,208.3,3076246.8563171993,469.75
104544.685,472.46,276.575,3074743.4323926363,618.565
105979.605,540.96,317.015,3073093.336217684,702.945
107266.475,640.925,371.62,3071546.120074385,820.375
108181.485,797.01,463.75,3070277.3178516543,1011.44
109067.735,847.655,551.59,3069147.5253889724,1208.935
110752.215,534.955,391.77,3067830.569490301,1145.645
112441.97,383.98,280.5,3066298.6016075667,823.795
114168.635,283.755,203.515,3064644.688724837,604.94
115900.745,288.605,166.525,3062840.707001396,442.37
117387.66,403.795,226.455,3061074.694597913,473.205
118638.61,558.775,312.73,3059478.784841627,647.62
119066.7,900.92,504.97,3058412.693816706,1036.25
119807.415,941.37,539.115,3057493.9083995093,1322.135
119056.605,1518.505,846.36,3057256.9646524996,1749.01
117371.565,2257.27,1266.02,3057680.255946231,2614.19
113920.21,3279.38,1861.86,3059410.4103764356,3890.78
112287.39,2394.7,1736.09,3061950.429806644,4803.85
109462.205,3181.82,1838.015,3063783.319236836,4222.525
104644.83,4194.65,2454.67,3066867.9586670264,5366.805
98566.14,5140.79,3083.465,3071268.463097263,6928.915
91153.54,5862.835,3613.885,3077325.3475274527,8456.605
83406.315,6104.29,3893.07,3084448.6819576635,9535.79
76093.98,5786.485,3826.83,3092041.811387853,9842.105
70480.27,4562.38,3418.54,3099184.6658180435,9258.33
69252.96,2391.19,1927.635,3103970.8202482522,6841.185
67813.315,2115.16,1476.98,3106033.899678443,4216.17
67066.48,1745.095,1224.005,3107300.5241086427,3429.405
66825.94,1406.35,988.525,3108012.038538858,2800.12
67128.96,1179.985,829.45,3107991.2079690476,2336.13
67626.13,1034.71,724.54,3107640.972399233,2030.905
68353.82,830.28,609.65,3107129.3518294226,1708.48
69848.085,417.24,359.33,3106195.1962596374,1268.07
71541.27,235.02,202.52,3104737.790689837,730.165
73388.285,130.22,110.895,3102983.950120028,397.82
75359.775,95.56,67.315,3100987.4495502436,226.345
77334.08,95.335,61.97,3098915.4639804275,167.7
79307.515,84.925,56.19,3096854.968410618,144.625
81296.755,88.87,58,3094756.722840828,150.22
83310.465,67.065,44.615,3092674.9522710335,137.59
85237.185,82.17,52.24,3090622.2517012227,130.84
87139.85,101.01,64.125,3088585.6111314334,157.235
88857.38,128.16,80.66,3086721.145561623,196.15
90969.07,73.98,58.17,3084582.874991813,175.615
93087.615,65.325,41,3082386.904422023,108.93
94973.285,90.54,54.7,3080359.0688522137,131.27
96826,134.145,81.265,3078332.933282412,189.655
98716.155,198.17,119.065,3076237.7027126276,270.85
100409.515,252.445,152.175,3074353.7071428173,341.715
101900.915,336.575,200.97,3072626.131573003,454.81
102966.33,494.96,293.205,3071206.8460031925,664.39
104793.975,310.445,230.175,3069523.495433408,678.615
106407.695,403.715,236.705,3067706.7248636065,541.965
107637.17,535.21,311.81,3066167.3992937976,686.875
108444.66,745.125,431.295,3064927.258724007,939.6
108825.145,1022.175,589.725,3064008.0431541973,1285.005
108939.51,1322.325,764.44,3063315.562584387,1653.655
108426.2,1721.08,999.065,3063092.242014598,2159.235
109358.91,1112.52,813.83,3062850.0764447874,2335.005
110498.145,806.185,589.935,3062137.820874992,1752.175
111837.275,600.475,434.365,3061056.7203052016,1294.44
113394.52,547.405,333.095,3059550.564735393,945.67
114434.755,769.2,436.48,3058081.899165577,926.035
115118.65,1036.38,587.115,3056876.9385957927,1229.465
115316.915,1387.965,782.57,3056028.3830259833,1639.25
115663.68,1327.27,799.675,3055621.9574561818,2045.39
114865.835,1899.79,1071.965,3055471.741886398,2259.18
112595.28,2672.765,1524.095,3056413.9413165874,3224.98
108902.525,3619.82,2084.625,3058495.860746773,4471.855
S,E,I,R,H
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
S,E,I,R,H
73790.3319,595.0952,451.48625,2369765.191114263,278259.68645
75527.99115,555.97295,344.90375,2378892.4058900923,974.1923
78432.10125,380.84955,227.81515,2386999.677040582,519.92415
80023.6934,514.84245,305.69245,2395918.521089007,689.52405
81115.5271,748.787,442.82805,2405178.9346016743,991.8665
82045.25565,967.1082,569.3219,2414632.6625247803,1268.41665
82602.4095,1210.8581,712.51255,2424420.4146589176,1580.3794
82646.8818,1514.79355,891.9864,2434629.6121828714,1980.57145
83646.00005,1015.82435,751.646,2445014.5302872737,2137.4844
84405.79765,1185.9136,697.3761,2454887.6425332907,1653.7366
84703.41505,1415.02015,829.49595,2464990.7667647474,1830.9899
84557.19725,1676.46175,984.85305,2475483.407604844,2177.1608
83906.60695,1994.16405,1176.5172,2486408.2018207205,2613.43355
82737.14105,2352.0775,1397.02135,2497782.8204865344,3127.9632
80888.21085,2769.1262,1662.1068,2509756.1366807083,3767.0678
80546.87685,1899.83865,1435.38345,2522003.01533281,4112.778
81335.7103,1258.96305,959.68655,2533161.8130735117,3007.06765
82702.0575,850.25825,645.7192,2543357.996215946,2018.77885
84482.85005,582.20895,439.2259,2552910.185973379,1365.161
85784.31515,802.16735,475.9124,2562226.6196639948,1100.10375
86811.26955,999.9159,590.8038,2571775.688514407,1319.4912
87400.4656,1242.32395,732.8427,2581715.6357534574,1631.8614
88221.17045,1018.38465,743.955,2592029.4870690107,1942.39775
88524.68105,1359.97915,800.9265,2602284.408310533,1821.86965
88330.70615,1638.70365,966.35415,2612991.8686636626,2147.73955
87532.67475,1888.2977,1118.9201,2624392.506566518,2501.08545
87071.6587,1388.87035,1024.2621,2636452.3744693715,2706.3281
87367.72105,1126.18055,693.46405,2647793.8509566337,1961.9163
87663.0434,1312.4653,782.1069,2658275.1745553548,1771.98405
87561.44275,1585.6114,946.5539,2669007.0889485865,2139.5806
85874.12605,2080.29615,1252.5533,2680969.849799682,2858.872
83687.1508,2551.7309,1553.5974,2693458.9913609233,3595.31535
80694.7385,3021.8995,1868.57035,2706739.3702045176,4409.57
76049.66895,3678.1844,2329.0206,2721331.1151242177,5662.3763
73865.30825,2497.0129,1989.65885,2736078.5219989005,5981.3108
72650.3712,2279.81785,1491.55585,2749042.960004919,4232.05295
71297.3799,2238.0098,1463.754,2761449.9039989375,3748.4616
70117.8339,2139.49575,1411.02715,2773765.0336948293,3649.7062
69337.87615,1968.49455,1306.01725,2785722.279784472,3410.49425
68917.1806,1773.2176,1181.52795,2797361.339292034,3105.23645
68860.11365,1578.91835,1054.5991,2808548.1830806825,2782.5062
69866.28825,947.3056,774.59375,2819238.9042373467,2386.00365
71721.62985,511.9999,424.4313,2828866.878059666,1475.58235
73884.33485,285.05655,234.3335,2837765.596854428,810.0149
76178.67185,160.82725,130.99655,2846267.998940868,447.8175
78349.00125,157.51935,101.2203,2854606.6663652477,269.7803
80377.56705,155.3127,98.63425,2863005.4187064776,245.1094
82373.6713,142.63025,89.91345,2871310.5854473757,220.3337
84406.46255,108.90115,82.22685,2879577.1149723437,219.76035
86445.11425,110.53115,68.63735,2887606.6706209495,173.0972
88469.0551,111.47655,68.6206,2895638.0489694886,162.7293
90443.73655,139.0063,84.73265,2903443.8426131094,198.73395
92439.86655,111.40375,81.9997,2911283.101108982,210.7591
94465.54375,107.1089,67.5449,2918875.3991777077,198.71365
96294.3786,184.27415,109.9642,2926457.5962746297,251.2345
98065.9492,296.06575,175.65665,2933877.709494072,394.65145
99455.05045,491.2597,289.94845,2941429.3940870655,647.1036
100064.28475,729.7897,430.20135,2949578.3770570373,957.65255
100307.43965,1027.1876,605.2626,2957831.1146186097,1344.8583
99835.23895,1416.14265,836.654,2966586.7747238283,1864.40515
99497.99305,1217.55225,899.86005,2975744.2615104215,2421.32755
99125.2638,1390.0751,833.48555,2984680.427329708,2153.85945
97595.06285,1868.63595,1117.40885,2993847.9305067826,2531.1073
95532.1939,2346.84625,1415.60045,3003534.1839370364,3238.98185
92707.80285,2820.24095,1722.66695,3013725.8059105333,4003.10225
89328.30505,3215.38355,1994.24425,3024551.7249428974,4726.00915
85826.7477,3451.40295,2176.71495,3035544.6350582847,5271.911
83973.70645,2440.47925,1909.99755,3046500.238213442,5447.5548
84168.9486,1447.54,1163.0368,3055715.863052357,3880.3023
85206.8394,871.55755,698.57585,3063253.541040123,2337.9829
86703.3316,529.34125,422.3107,3069806.594783128,1406.19625
88055.8378,546.8621,345.8787,3075756.754621334,912.63065
89260.8905,573.26555,359.32075,3081701.991803041,874.11205
90370.0163,586.91285,366.51765,3087522.8311005877,885.99735
91613.1035,452.8667,335.9923,3093392.495049651,870.0084
92987.99735,432.00445,268.08795,3098762.656421636,683.2507
94202.58935,482.13565,297.1135,3104125.196295984,704.69995
95122.59855,620.90095,381.1788,3109391.458031757,898.52185
96080.06195,579.774,424.36275,3114792.130498647,1075.8343
97430.3811,451.19425,295.8491,3119863.2792412816,903.86035
98234.02,632.6411,384.36285,3124853.4988602125,900.86655
98279.6017,887.69245,539.14885,3130320.070785897,1251.82295
97868.32485,1158.83235,705.06765,3136066.6447163033,1639.48825
97292.0224,1438.3178,877.8531,3141873.889601125,2046.4466
96336.2311,1718.4136,1052.9577,3147861.5804596385,2467.81305
95105.3994,1943.0219,1197.2446,3154171.9986207588,2826.1564
94660.45515,1451.91445,1106.6825,3160406.664064026,3054.14125
94863.77395,1314.6841,826.6521,3165828.657657039,2317.3744
94652.77175,1453.71005,900.23265,3170772.0085113207,2146.64745
93828.62615,1632.36475,1014.53105,3176238.4118497414,2424.29005
92817.37575,1795.84495,1121.1909,3181704.045125657,2696.33465
91572.71195,1944.2228,1221.02485,3187369.074671266,2957.4563
90337.84335,2045.5883,1291.6057,3192940.1335860956,3152.3469
89911.4196,1509.3779,1165.71495,3198436.8102503982,3231.2068
90804.13915,894.75195,712.41315,3202907.8148163706,2348.44885
92145.13145,542.14095,429.8839,3206355.8962604636,1420.3162
93704.3028,330.51865,260.71135,3209265.021801943,856.2819
95122.1029,329.46195,205.9687,3211808.943783477,544.5889
96382.68125,343.0686,212.315,3214411.666162068,507.00825
97564.3785,339.55835,209.06845,3216900.8451959365,496.2291
98859.4943,267.54775,192.5987,3219358.329228835,477.72265
